Ordem de Serviço,Quantidade,Finalizada,Cliente,Produto,Entrega,Pedido,Status,Montagem,Tiragem,Matriz,Cartão,Gramatura,Formato,Verniz,Cores,Policromia,Pantone 1,Pantone 2,Pantone 3,Pantone 4,Pantone 5,"Máquina 
impressão",QTD KILO DA BOBINA 
2621,176.000,,FAZENDA FUTURO ,(FFP526) CINTA BURGUER 4.0 SL BR - BLOCO B / (FFP527) CINTA BURGUER SMOKED 4.0 SL BR - BLOCO B / (FFP619) CINTA SAUSAGE 2.1 SL BR - BLOCO A ,14/4/2026,2443,REPETIÇÃO,8,22000,2142B - SEM DESTACADOR,STORA ENZO,235,"66,0 CM - ENCOMENDADO",VBA,5X0,CMYK,VERDE 7479C,,,,,KBA,"2975,51"
RC0016,2.750,,BOBINA NEW NATURAL STORA,BOBINA NEW NATURAL STORA,,,,,#DIV/0!,,NEW NATURAL STORA,181,"114,2 CM - EM ESTOQUE",,,,,,,,,,"134,6"
RC0017,100,,BOBINA BILLERUD CROWNBOARD,BOBINA BILLERUD CROWNBOARD,,,,,#DIV/0!,,BILLERUD CROWNBOARD,409,"162,5 CM - EM ESTOQUE",,,,,,,,,,"88,7"
2622,22.000,,SERRA NEGRA,CARTUCHO MANTEIGA AGUA NA BOCA COM SAL  E SEM SAL,27/3/2026,2447,REPETIÇÃO,9,2444,1640B,STORA ENZO,290,"120,0 CM - EM ESTOQUE",VUV + BOPP,4X0,CMYK,,,,,,KBA,326
2623,8.800,,AMAZONIKA MUNDI,CART BURGUER / CART FEIJUCA / CART QUINOA - AMAZONIKA MUNDI,20/4/2026,2455,REPETIÇÃO,4,2200,2423B,KLABIN,285,"139,0 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,CD5,"259,36"
2624,13.200,,AMAZONIKA MUNDI,CART QUINOA BURGUER / CART FALAFEL / CART FALAFEL BURGUER / CART ALMÔNDEGA - AMAZONIKA MUNDI,20/4/2026,2455,REPETIÇÃO,4,3300,2423B,KLABIN,285,"139,0 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,CD5,"373,17"
2625,2.200,,AMAZONIKA MUNDI,CART SIRIJU - AMAZONIKA MUNDI,20/4/2026,2455,REPETIÇÃO,4,550,2423B,KLABIN,285,"139,0 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,CD5,"88,32"
2626,6.600,,AMAZONIKA MUNDI,CART KAFTA - AMAZONIKA MUNDI,20/4/2026,2456,REPETIÇÃO,2,3300,2227B,KLABIN,285,"139,0 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,KBA,"223,43"
2627,300,,CARTON WEGA,PASTA PADRÃO,31/3/2026,2453,REPETIÇÃO,1,300,GUILHOTINA,NZ WHITE,290,"74,0 CM - EM ESTOQUE",VBA,4X1,CMYK,,,,,,KBA,"37,56"
2628,231.000,230.325,NATIVITA,CARTUCHO CLORIDRATO DE AMBROXOL ADULTO,31/3/2026,2454,NOVO,12,19250,2529B - COM BRAILLE - FACA NOVA,ADVANCED BASIC,265,"134,0 CM - ENCOMENDADO",VBA,5X0,CMYK,REATIVA,,,,,CD5,"3401,41"
2629,396.000,389.355,NATIVITA,CARTUCHOS CLORIDRATO DE AMBROXOL INFANTIL / CETOCONAZOL SHAMPOO / CLORIDRATO DE HIDROXIZINA ,31/3/2026,2454,NOVO,12,33000,2529B - COM BRAILLE - FACA NOVA,ADVANCED BASIC,265,"134,0 CM - ENCOMENDADO",VBA,5X0,CMYK,REATIVA,,,,,CD5,"5769,49"
2630,264.000,175.795,NATIVITA,CARTUCHOS CARBOCISTEÍNA ADULTO / CARBOCISTEÍNA INFANTIL / PERMANATI 1% / PERMANATI 5%,31/3/2026,2454,NOVO,12,22000,2529B - COM BRAILLE - FACA NOVA,KLABIN TRIPLEX (BRANCO EXPERIMENTAL) ,262," 66,0 CM - ENCOMENDADO",VBA,5X0,CMYK,REATIVA,,,,,CD5,"3773,98"
2631,99.000,,NATIVITA,CARTUCHOS CETONAT SHAMPOO / NATSEPT,7/4/2026,2454,NOVO,12,8250,2529B - COM BRAILLE - FACA NOVA,ADVANCED PRINT,280,"152,0 CM - EM ESTOQUE",VBA,5X0,CMYK,REATIVA,,,,,CD5,"1787,52"
2632,16.000,,GERDAU,ROTULO P/ FARPADO GIR 500M,31/12/2026,2406,REPETIÇÃO,4,4000,GUILHOTINA,BILLERUD BOARD,331,"160,0 CM - EM ESTOQUE",BOPP,3X0,424C - CINZA,295C - AZUL,123C - AMARELO,,,,RVU,"1281,63"
2633,5.000,,CARTON WEGA,CANALETAS WEGA (2X0 SIMPLES),31/3/2026,SEM PEDIDO,REPETIÇÃO,5,1000,M001,FRISKEBY KRAFT,425 / 475,"136,0 CM - EM ESTOQUE / 122,0 CM - EM ESTOQUE",,2X0,VERDE - 348C,AZUL - 295C,,,,,RZU,617
2634,12.100,,SCENTINELA,CAIXA E-COMMERCE 260X200X65,23/4/2026,2460,REPETIÇÃO,2,6050,2511B,BILLERUD PRESTIGE,170,"103,5 X 102,0 CM - EM ESTOQUE",VBF,4X0,CMYK,,,,,,CD7,"882,3"
2635,22.000,,ESAB,CAIXA ELETRODO OK COD 1001540,20/5/2026,2462,REPETIÇÃO,2,11000,2395B,STORA ENZO,240,"102,0 CM - EM ESTOQUE",VBA,2X0,PRETO,IRO 18 - AMARELO,,,,,CD5,"1588,75"
2636,20.000,,ESAB,CAIXA DE PAPELÃO 5KG ELETRODO OK 1000678,28/4/2026,2464,REPETIÇÃO,3,6667,2367,ACCURATE FREZE GREASE,215,"108,3 CM - EM ESTOQUE",VBA,2X0,PRETO,IRO 18 - AMARELO,,,,,CD5,"688,58"
2637,6.050,,CERVEJARIA BUZIOS,CARTUCHO P/ GARRAFAS DE CERVEJA BUZIOS 600ML + CALDERETA 300ML,20/4/2026,2466,ALTERAÇÃO,1,6050,1526B,STORA ENZO,191,"151,6 CM - EM ESTOQUE",VBA,5X0,CMYK,CW0189 - AZUL MARINHO,,,,,CD5,"529,82"
2638,104.000,,CERVEJARIA IMPERIO,CAIXA 18 GARRAFAS IMPERIO GOLD 210ML,8/4/2026,2469,REPETIÇÃO,1,104000,2401B,STORA ENZO / BILLERUD BOARD / STORA ENZO / KLABIN KLABASIC / BILLERUD CROWNBOARD / STORA ENZO / STORA ENZO /MICRO PARDO ,302 / 302 / 297 / 295 / 285 / 265 / 290 / 290 / 250,"55,6 CM - EM ESTOQUE / 157,1 CM - EM ESTOQUE / 55,6 CM - EM ESTOQUE / 52,0 CM - EM ESTOQUE / 104,0 CM - EM ESTOQUE / 110,0 CM - EM ESTOQUE / 85,0 CM - EM ESTOQUE / FORMATO 80,0 X 51,0 CM - ENCOMENDADO",VBA,6X0,CMYK,FU3FM00442 - OURO,CW0249 - OCRE,,,,CD7,"14409,82"
2639,104.000,,CERVEJARIA IMPERIO,CAIXA 18 GARRAFAS IMPERIO GOLD 210ML,17/4/2026,2469,REPETIÇÃO,1,104000,2401B,STORA ENZO / MICRO PARDO ,272,"81,0 CM - ENCOMENDADO / FORMATO 80,0 X 51,0 CM - ENCOMENDADO",VBA,6X0,CMYK,FU3FM00442 - OURO,CW0249 - OCRE,,,,CD7,"12260,81"
2640,104.000,,CERVEJARIA IMPERIO,CAIXA 18 GARRAFAS IMPERIO GOLD 210ML,25/4/2026,2469,REPETIÇÃO,1,104000,2401B,STORA ENZO / MICRO PARDO ,272 / 250,"81,0 CM - ENCOMENDADO / FORMATO 80,0 X 51,0 CM - ENCOMENDADO ",VBA,6X0,CMYK,FU3FM00442 - OURO,CW0249 - OCRE,,,,CD7,"12260,81"
2641,11.000,,METALAB,CARTUCHO INOVITANN BIOTINA / CURCUMA / TRIMAGNESIO / CLORETO DE MAGNÉSIO,10/4/2026,2467,NOVO,4,2750,2450B,ACCURATE TOP STRONG FREEZE,290,"95,9 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,KBA,270
2642,11.000,,METALAB,CARTUCHO INOVITANN COENZIMA Q10 / B12 / VITAMINA K / PENSTAMAGNÉSIO,10/4/2026,2467,NOVO,4,2750,2450B,ACCURATE TOP STRONG FREEZE,290,"95,9 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,KBA,270
2643,22.000,,METALAB,CATUCHO MELTRAT XAROPE E INOVITANN MAGNÉSIO,10/4/2026,2467,NOVO,4,5500,2450B,ACCURATE TOP STRONG FREEZE,290,"95,9 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,KBA,"512,14"
2644,6.600,,METALAB,CARTUCHO INOVITANN LUTEINA E FLEX-A-MIM,10/4/2026,2467,NOVO,4,1650,2450B,ACCURATE TOP STRONG FREEZE,290,"95,9 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,KBA,"173,5"
2645,13.750,,METALAB,CARTUCHO MUCOLISIL 20MG,10/4/2026,2467,NOVO,4,"3437,5",2450B,ACCURATE TOP STRONG FREEZE,290,"53,0 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,KBA,372
2646,13.200,,FAZENDA FUTURO,(FFP627) CINTA FUTURE BURGUER CHILE - SL 4.0 - MEIO VISOR / (FFP629) CINTA SAUSAGE CHILE - SL 2.1 - BLOCO A ,14/4/2026,2470,ALTERAÇÃO,4,3300,2199B - SEM DESTACADOR,STORA SG,290 (GRAMATURA 240G) ,"102,0 CM - EM ESTOQUE",VBA ,5X0,CMYK,VERDE 7479C,,,,,CD5,"290,82"
2647,27.500,,METALAB,CARTUCHO MUCOLISIL 40MG,10/4/2026,2467,NOVO,4,6875,2450B,ACCURATE FREEZE GREASE,305,"93,5 CM EME STOQUE",VUV,4X0,CMYK,,,,,,KBA,650
2648,110.000,,MARESP,CART. MANTEIGA MARESP 200 GR,22/4/2026,2461,ALTERAÇÃO,8,13750,1456B,KLABIN,276,"146,5 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,CD5,"1249,81"
2649,30.000,,GERDAU,RÓTULO P/ARAME FARPADO ELEFANTE 400M,2/4/2026,2417,REPETIÇÃO,2,15000,GUILHOTINA,BILLERUD CROWNBOARD,329 / 323 / 326 / 313,"104,0 CM - EM ESTOQUE / 104,0 CM - EM ESTOQUE / 104,0 CM - EM ESTOQUE / 104,0 CM - EM ESTOQUE",BOPP BRILHO,3X0,123C - AMARELO,295C - AZUL ,186C - VERMELHO,,,,RVU,"3257,89"
2650,100.000,,MORLAN,"ETIQUETA INVOLUCRO NELORE 1,60MM 500MT",10/4/2026,2476,REPETIÇÃO,3,33333,GUILHOTINA,STORA ENZO,322,"62,5 CM - ENCOMENDADO ",BOPP BRILHO,2X0,AMARELO - 123C,VERDE - CW0138,,,,,RZU,"7851,86"
2651,11.000,,MEDQUIMICA,CTH GRIPNEW COM 150 COD. 277757,27/4/2026,2468,NOVO,4,2750,2530B - COM BRAILE ,ADVANCED PRINT,280,"152,0 CM - EM ESTOQUE",VBA,6X0,CMYK,CW0315 - AZUL,CW0314 - VERDE,,,,KBA,"327,56"
2652,55.000,,INDUBRAS,CARTUCHO PROVERMIN PO DISPLAY,20/4/2026,2473,ALTERAÇÃO,2,27500,M2532B,SUPERA,200,"110,0 CM - EM ESTOQUE / 114,0 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,CD5,"5840,03"
2653,11000,,ALFAPARF GROUP,CART. COLMEIA SDL FRASCOS 250ML,4/5/2026,2478,SEM IMPRESSÃO,2,5500,2000B,CROWNBOARD S/COATING,289,"162,5 CM - EM ESTOQUE",,0X0,,,,,,,,498
2654,18.480,,MEDQUIMICA,CTH CLORIDRATO DE TETRACICLINA 500MG C/80 - COD 277428,27/4/2026,2458,NOVO,2,9240,2531B - COM BRAILE,ADVANCED PRINT,280,"152,0 CM - EM ESTOQUE",VBA,5X0,CW0317 - AMARELO ,CW0314- VERDE / 485C - VERMELHO,CW0315 - AZUL CLARO / CW0318 - AZUL ESCURO,,,,KBA,"528,53"
2655,500,,FUNED,PILOTO CARTUCHO P/LINHA AUT. Nº. EME 0187 DE ENVASE EM FRASCO DE 100ML,25/3/2026,2475,PILOTO / EM BRANCO,1,500,182P - FACA PILOTO,ADVANCED PRINT,280,"152,0 CM - EM ESTOQUE",,0X0,,,,,,,,"12,77"
2656,500,,FUNED,PILOTO CARTUCHO P/LINHA AUT. Nº. EME 0186 DE ENVASE EM FRASCO DE 70ML,25/3/2026,2474,PILOTO / EM BRANCO,1,500,181P - FACA PILOTO,ADVANCED PRINT,280,"152,0 CM - EM ESTOQUE",,0X0,,,,,,,,"12,77"
2657,22.000,,DOCERIA BRASIL,CAIXA P/ SALGADO E DOCE 20 UNIDADES ,23/4/2026,2481,REPETIÇÃO,4,5500,1771B,BILLERUD BOARD S/COATING ,273,"70,1 CM - EM ESTOQUE",BOPP BRILHO ,1X0,CW0232 - AZUL,,,,,,RVU,"1010,07"
2658,22.000,,DOCERIA BRASIL,CAIXA PARA BOLO - M,23/4/2026,2480,REPETIÇÃO,1,22000,1773B,CROWNBOARD S/COATING / KRAFT SENGES,283 / 260,"162,5 CM - EM ESTOQUE / 79,5 CM - EM ESTOQUE",,2X0,123C AMARELO,CW0232 - AZUL,,,,,RVU,"2483,34"
2659,22.000,,DOCERIA BRASIL,CAIXA PARA BOLO G,23/4/2026,2479,REPETIÇÃO,1,22000,1815B,BILLERUD BOARD S/COATING / BILLERUD CROWNBOARD S/COATING ,275 / 285,"162,3 CM - EM ESTOQUE / 162,5 CM - EM ESTOQUE ",,2X0,123C - AMARELO ,CW0232 - AZUL,,,,,RVU,"2846,52"
2660,27.500,,MORLAN,"ETIQUETA INVOLUCRO NELORE 1,60MM 250MT",16/4/2026,2484,REPETIÇÃO,3,9167,GUILHOTINA,STORA ENZO,315,"58,0 CM - ENCOMENDADO",BOPP BRILHO,2X0,123C - AMARELO,CW0138 - VERDE,,,,,RVU,"1591,25"
2661,100,,PROBELLE,PILOTO CARTUCHO KIT SHAMPOO E CONDICIONADOR PROBELLE HIALURONICO ,13/4/2026,2483,PILOTO / EM BRANCO,4,25,2066B,STORA ENZO,270,"61,0 CM - EM ESTOQUE",,0X0,,,,,,,,"2,64"
2662,26.250,,BELGO,INVOLUCRO EMBAL VARJÃO 400M,13/4/2026,2488,REPETIÇÃO,3,8750,GUILHOTINA,STORA ENZO,415,"65,0 CM - EM ESTOQUE",,4X0,VERMELHO - 485C / AMARELO - 123C,AZUL - 295C,VERDE - CW0135,,,,RVU,"2809,72"
2663,21.000,,BELGO - MG,INVOLUCRO BÚFALO 500M,20/4/2026,2487,REPETIÇÃO,3,7000,GUILHOTINA,STORA ENZO,415,"65,0 CM - EM ESTOQUE",BOPP BRILHO ,4X0,PRETO / AMARELO BÚFALO ,AZUL - 295C,VERMELHO - 485C,,,,RVU,"2244,86"
2664,300.000,,PIF PAF,CARTUCHO PIZZA FRANGO COM REQUEIJÃO,20/4/2026,"2286, 2290 E 2294",ALTERAÇÃO,2,150000,2405B - COM RELEVO / BRAILE,STORA ENZO,276,"139,0 CM - EM ESTOQUE",VUV,5X0,CW0110 - AZUL,,,,,,CD7,"19316,47"
2665,300.000,,PIF PAF,CARTUCHO PIZZA CALABRESA,30/4/2026,"2285, 2289 E 2293",REPETIÇÃO,2,150000,2405B - COM RELEVO / BRAILE,STORA ENZO,276 / 270,"139,0 CM - EM ESTOQUE / 70,0 CM - EM ESTOQUE",VUV,5X0,CW0098 - ROXO,,,,,,CD7,19273
2666,120.000,,PIF PAF,CARTUCHO PIZZA PRESUNTO,30/4/2026,"2295, 2299 E 2287",REPETIÇÃO,2,60000,2405B - COM RELEVO / BRAILE,STORA ENZO,270,"70,0 CM - EM ESTOQUE",VUV,5X0,CW0122 - ROSA,,,,,,CD7,7636
2667,60.000,,PIF PAF,CARTUCHO PIZZA MUSSARELA,30/4/2026,"2296, 2300 E 2308",ALTERAÇÃO,2,30000,2405B - COM RELEVO / BRAILE,STORA ENZO,270,"70,0 CM - EM ESTOQUE",VUV,5X0,CW0132 - VERDE,,,,,,CD7,3836
2668,165.000,,CAFÉ 3 CORAÇÕES,CAIXA CAPP CAFÉ IT 3C MULTISABOR 50X20G - 2004525,10/4/2026,2452,REPETIÇÃO,2,82500,2430B,STORA ENZO / MICRO PARDO,195 / 290,"67,0 CM - EM ESTOQUE / FORMATO 65,5 X 79,5 CM - EM ESTOQUE",VBA,6X0,CMYK,CW0242 - AMARELO,CW0243 - MARROM,,,,CD7,"8816,52"
2669,1.870,,MEDQUIMICA,CTH GASTROGEL DE BOLSO 10ML COM 60 - COD274363,24/4/2026,2491,REPETIÇÃO,2,935,2519B ,ADVANCED PRINT,280,"124,0 CM - EM ESTOQUE",VBA,7X0,CMYK,CW0314 - VERDE,CW0315 - AZUL / REATIVA,,,,CD7,"104,42"
2670,300,,VAPZA,PILOTO CARTUCHO VAPZA 500 GRAMAS,13/4/2026,2486,PILOTO / EM BRANCO,1,300,175P - FACA PILOTO,STORA ENZO,290,"FORMATO 73,0 X 48,0 CM - EM ESTOQUE",,0X0,,,,,,,,"30,48"
2671,9.240,,MEDQUIMICA,CTH GASTROGEL DE BOLSO COM 12 COD 282140,24/4/2026,2490,NOVO,4,2310,2533B - COM BRAILLE - FACA NOVA,ADVANCED PRINT,250,"57,0 CM - EM ESTOQUE",VBA,6X0,CMYK,CW0314 - VERDE,CW0315 - AZUL,,,,KBA,"136,14"
2672,110.000,,VILMA ALIMENTOS,CAIXA DISPLAY REFRESCO HIBRIDO,24/4/2026,2493,REPETIÇÃO,8,13750,2394B ,STORA TRAMBRITE HS NEW,275,"143,5 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,CD5,"2356,4"
2673,220.000,,FARMATIVA,CARTUCHO LOLA KIT GHEE FEIRINHA CART ED0 82024 (COD LOLA 10201000082),15/4/2026,2494,NOVO,8,27500,2534B - FACA NOVA,NIGBO,350,"96,0 CM - ENCOMENDADO",VBF,5X0,CMYK,CW0320 - MARROM,,,,,CD5,"6397,44"
2674,110.000,,LAIPPE,CART COLA RATO LIGEIRINHO ,5/5/2026,2482,ALTERAÇÃO,4,27500,2255B,STORA ENZO,298 / 290,"106,0 CM - EM ESTOQUE / 110,0 CM - EM ESTOQUE",BOPP / VBA,4X0,CMYK,,,,,,CD5,"3254,74"
2675,1.500,,ICEFRESH,PILOTO CARTUCHO SUPER DIA E NOITE,10/4/2026,2504,PILOTO / EM BRANCO,1,1500,183P - FACA PILOTO,ADVANCED PRINT / ACCURATE FREEZE / SUPERA WHITE,280 / 290 / 280,"124,0 CM - EM ESTOQUE / 105,0 CM - EM ESTOQUE / 98,0 CM - EM ESTOQUE",VUV,0X0,,,,,,,,"61,22"
2676,33.000,,LETZ,CAIXA E-COMMERCE 213X160X65,11/5/2026,2496,REPETIÇÃO,2,16500,2062B,STORA ENZO / MICRO MACULADO,191 / 230,"162,8 CM - EM ESTOQUE / 53,0 X 85,5 CM - ENCOMENDADO",VBF,4X0,CMYK,,,,,,CD5,"1476,61"
2677,525.000,,ICEFRESH,CARTUCHO SUPER DIA E NOITE,22/4/2026,2505,NOVO,8,65625,2535B - FACA NOVA,ADVANCED PRINT,280,"124,0 CM - EM ESTOQUE",VUV,6X0,CMYK,CW0321 - AZUL MARINHO,CW0322 - AMARELO,,,,CD7,"10560,96"
2678,143.000,,COMPACTOR,CAIXA P/50 ECONOMIC PRETO CARTO (16437)/ CAIXA P/50 ECONOMIC AZUL CARTO (16435) ,24/4/2026,2497,ALTERAÇÃO,8,17875,2536B - FACA NOVA,STORA TRAMBRITE ,240,"101,6 CM - EM ESTOQUE",VBA,5X0,CMYK,PRETO COMP. CF01,,,,,CD5,"3146,57"
2679,114.400,,COMPACTOR,CAIXA P/50 ESF. 07 AZUL CARTO (16419) / CAIXA P/50 ESF. 07 PRETA CARTO (16422) / CAIXA P/50 ECONOMIC VERMELHA CARTO (16436),4/5/2026,2497,ALTERAÇÃO,8,14300,2536B - FACA NOVA,STORA TRAMBRITE,240,"101,6 CM - EM ESTOQUE",VBA,5X0,CMYK,PRETO COMP. CF01,,,,,CD5,"2527,65"
2680,79.200,,COMPACTOR,CAIXA P/50 ESF. 07 VERMELHA CARTO (16420) / CAIXA P/50 ECONOMIC FINA AZUL CARTO (16456) / CAIXA P;50 ECONOMIC AZUL CARTO (16435),4/5/2026,2497,ALTERAÇÃO,8,9900,2536B - FACA NOVA,STORA TRAMBRITE,240,"101,6 CM - EM ESTOQUE",VBA,5X0,CMYK,PRETO COMP. CF01,,,,,CD5,"1765,86"
2681,11.000,,GERDAU,ETIQUETA PARA ARAME FARPADO ELEFANTE 250M,13/4/2026,2503,REPETIÇÃO,3,3667,GUILHOTINA,STORA ENZO SG,350,"120,0 CM - EM ESTOQUE",BOPP BRILHO,3X0,AMARELO - 123C,AZUL - 295C,VERMELHO - 186C,,,,RVU,"1008,27"
2682,20.240,,COMPACTOR,CAIXA P/50 ESF. VERDE CARTO (16421) / 17060 - PARA 50 ESF. 07 AZUL / 17064 - PARA 50 ESF. 07 AZUL - NAUTICO,4/5/2026,2497 / 2538,ALTERAÇÃO / NOVO,8,2530,2536B - FACA NOVA,STORA TRAMBRITE,240,"101,6 CM - EM ESTOQUE",VBA,5X0,CMYK,PRETO COMP. CF01,,,,,CD5,"524,57"
2683,44.000,,COMPACTOR,17057 / 17058 / 17059 / 17061 / 17062 / 17063 / 17065 / 17066 - PARA 50 ESF. 07 AZUL,4/5/2026,2497,NOVO,8,5500,2536B - FACA NOVA,STORA TRAMBRITE,240,"101,6 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,CD5,"1038,76"
2684,55.000,,PIF PAF,CARTUCHO HAMBURGUER BOVINO,10/6/2026,2684,REPETIÇÃO,4,13750,2250B,STORA ENZO,290,"120,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0059 - VERMELHO ,,,,,CD5,1715
2685,330.000,,COTHERPACK,CAIXA PVC TÉRMICA 30M,5/5/2026,2508,REPETIÇÃO,6,55000,2403B,BOARDONE,215,"75,0 X 63,0 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,CD5,5618
2686,330.000,,COTHERPACK,CAIXA PVC TÉRMICA 15M,5/5/2026,25089,REPETIÇÃO,6,55000,2403B,BOARDONE,215,"75,0 X 63,0 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,CD5,5618
2687,330.000,,COTHERPACK,CAIXA PROTETOR DE FOGÃO TÉRMICA,5/5/2026,2507,REPETIÇÃO,3,110000,399B,BOARDONE / STORA TRAMBRITE,230 / 245,"86,0 X 58,0 CM - EM ESTOQUE /66,0 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,CD5,"15296,82"
2688,12.000,,GERDAU,ETIQUETA P/ FARPADO URSO 500M,8/5/2026,2522,REPETIÇÃO,3,4000,GUILHOTINA,NZ FIBRA LONGA,390,"61,0 CM - ENCOMENDADO",BOPP BRILHO,3X0,285C - AZUL CLARO,123C - AMARELO,295C - AZUL,,,,RVU,1210
2689,299.200,,ACTUAL,CART. BRIL ODOR LAVANDA / BRIL ODOR MARINE / BRIL ODOR FLORAL,11/5/2026,2514,REPETIÇÃO,16,18700,1823B,STORA ENZO,235,"60,0 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,CD5,"2598,63"
2690,176.000,,ACTUAL,CART. BRL ODOR JASMIM / BRIL ODOR EUCALIPTO / BRIL ODOR PINHO,10/6/2026,2514,REPETIÇÃO,16,11000,1823B,STORA ENZO,235,"60,0 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,CD5,"1504,47"
2691,20.000,,GERDAU,ROTULO P/ FARPADO GIR 500M,17/4/2026,2517 / 2518 E 2519,REPETIÇÃO,3,"6666,66666666667",GUILHOTINA,NZ FIBRA LONGA,390,"61,0 CM - ENCOMENDADO",BOPP BRILHO,3X0,424C - CINZA,295C - AZUL,123C - AMARELO,,,,RVU,2200
2692,792.000,,ACTUAL,CART. Q - ODOR FLORAL / Q - ODOR MARINE,11/5/2026,2511,REPETIÇÃO,16,49500,1823B,STORA ENZO SG / STORA ENZO ,235 / 232,"60,0 CM - EM ESTOQUE / 127,4 CM - EM ESTOQUE",VBA,5X0,CMYK,CW0043 - AZUL,,,,,CD5,"6986,73"
2693,528.000,,ACTUAL,CART. Q - ODOR JASMIM / Q - ODORPINHO ,11/5/2026,2511,REPETIÇÃO,16,33000,1823B,STORA ENZO / STORA ENZO,232 / 232,"127,4 CM -EM ESTOQUE / 128,1 CM - EM ESTOQUE",VBA,5X0,CMYK,CW0043 - AZUL,,,,,CD5,"4776,75"
2694,8.800,,GERDAU,ROTULO P/ FARPADO GIR 250M,17/4/2026,2516,REPETIÇÃO,3,"2933,33333333333",GUILHOTINA,NZ FIBRA LONGA,365,"106,0 CM EM ESTOQUE",BOPP BRILHO,3X0,424C - CINZA,295C - AZUL,123C - AMARELO,,,,RVU,570
2695,660.000,,ACTUAL,CART. F.A Q - ODOR FLORAL / Q - ODOR MARINE / Q- ODOR PINHO,10/6/2026,2513,REPETIÇÃO,12,55000,2225B,STORA ENZO,215,"113,6 CM - EM ESTOQUE",VBA,5X0,CMYK,CW0043 - AZUL,,,,,CD5,"5037,45"
2696,605.000,,ACTUAL,CART. F.A Q - ODOR JASMIM / Q - ODOR LAVANDA / Q- ODOR EUCALIPTO,11/5/2026,2513,REPETIÇÃO,12,"50416,6666666667",2225B,STORA ENZO / SUPERA,215,"113,6 CM - EM ESTOQUE / 113,0 CM - EM ESTOQUE",VBA,5X0,CMYK,CW0043 - AZUL,,,,,CD5,"4617,73"
2697,33.000,,BOREDA,CAIXA P/ ALUMINIO 30X100,3/6/2026,2510,REPETIÇÃO,3,11000,1879B,STORA ENZO / MICRO MACULADO,191 / 230,"151,6 CM - EM ESTOQUE / 74,0 X 44,5 CM - ENCOMENDADO",VBA,4X0,CMYK,,,,,,CD5,818
2698,44.000,,ACTUAL,CART. F.A Q - SANY LAVANDA / Q- SANY MARINE,10/7/2026,2512,REPETIÇÃO,12,"3666,66666666667",2225B,SUPER,215," 113,0 CM - EM ESTOQUE",VBA,5X0,CMYK,CW0043 - AZUL,,,,,CD5,"334,12"
2699,22.000,,FAZENDA FUTURO,(FFP528) CINTA MEATBALLS 4.0 SL BR - BLOCO D,11/5/2026,2520,REPETIÇÃO,4,5500,2198B - BLOCO D,STORA ENZO ,240,"102,0 CM - EM ESTOQUE",VBA,5X0,CMYK,VERDE 7479C,,,,,KBA,"486,3"
2700,33.000,,FAZENDA FUTURO ,(FFP529) CINTA MINCE 4.0 SL BR - BLOCO C,11/5/2026,2520,REPETIÇÃO,4,8250,2198B - BLOCO C,STORA ENZO,240,"102,0 CM - EM ESTOQUE",VBA,5X0,CMYK,VERDE 7479C,,,,,KBA,"716,87"
2701,11.000,,FAZENDA FUTURO,(FFP613) EMBALAGEM 4PACK 4.0 SL ,11/5/2026,2521,REPETIÇÃO,4,2750,2143B,KLABIN,276,"146,5 CM - EM ESTOQUE",VBA,6X0,CMYK,VERMELHO - CW0008,VERDE - 7479C,,,,KBA,"345,31"
2702,880.000,,ACTUAL,CART. Q - ODOR LAVANDA / Q - ODOR EUCALIPTO,11/5/2026,2511,REPETIÇÃO,16,55000,1823B,STORA ENZO / STORA ENZO / SOLAIRE / SOLAIRE,232 / 235 / 235 / 235,"128,1 CM - EM ESTOQUE / 66,0 CM - EM ESTOQUE / 125,3 CM - ENCOMENDADO / 69,7 CM - ENCOMENDADO",VBA,5X0,CMYK,CW0043 - AZUL,,,,,CD5,"7341,22"
