Ordem de Serviço,Quantidade,Finalizada,Cliente,Produto,Entrega,Pedido,Status,Montagem,Tiragem,Matriz,Cartão,Gramatura,Formato,Verniz,Cores,Policromia,Pantone 1,Pantone 2,Pantone 3,Pantone 4,Pantone 5,"Máquina 
impressão",QTD KILO DA BOBINA 
647,9.900,6.550,PROBELLE,CART. KIT SHAMPOO E COND. 2LTS - LISO MAIS CRESCIMENTO (5X0_VBD),26/6/2024,570,REPETIÇÃO,1,9900,2232,FISKEBY,425,136 CM - EM ESTOQUE,VBD,5X0,CMYK,CW0117 - Marrom,,,,,KBA,
648,9.900,9.595,PROBELLE,CART. KIT SHAMPOO E COND. 2LTS - OLEO DE ABACATE (5X0_VBD),27/7/2024,570,NOVO,1,9900,2232,FISKEBY,450,122 CM - EM ESTOQUE,VBD,5X0,CMYK,CW0131 - Marrom,,,,,KBA,
649,9.900,8.950,PROBELLE,CART. KIT SHAMPOO E COND. 2LTS - MEL E PROPOLIS (6X0_VBD),27/7/2024,570,NOVO,1,9900,2232,FISKEBY,450,146 CM - EM ESTOQUE,VBD,6x0,CMYK,CW0131 - Marrom,LARANJA 151C,,,,KBA,
650,9.900,7.694,PROBELLE,CART. KIT SHAMPOO E COND. 2LTS - COLAGENO HIDROLISADO (5X0_VBD),27/7/2024,570,NOVO,1,9900,2232,FISKEBY,475,122 - EM ESTOQUE ,VBD,5X0,CMYK,CW0116 -AZUL,,,,,KBA,
651,9.900,10.050,PROBELLE,CART. KIT SHAMPOO E COND. 2LTS -ÁCIDO HIALURONICO (5X0_VBD),27/7/2024,570,NOVO,1,9900,2232,NZ FIBRA LONGA,390,106 CM -EM ESTOQUE /CROWNBOARD 375G - 102 CM -EM ESTOQUE,VBD,5X0,CMYK,CW0193- VIOLETA,,,,,KBA,
652,130.000,105.850,MORLAN,"ETIQUETA INVOLUCRO NELORE 1,60MM 500mt (2X0 + PLAST)",1/7/2024,580,REPETIÇÃO,3,43333,GUILHOTINA,FISKEBY/CROWNBOARD/STORA ENZO,450/330/315/322,"131,6 / 122,0 / 120,0 / 67,0 / 67,9 CM - EM ESTOQUE",PLAST,2X0,-,123C (AMARELO),CW0138 (VERDE),,,,RZU,
653,550,1.450,CORY,CART. PILOTO DROPS ICEKISS 18 UNID. (SEM IMPRESSÃO),21/6/2024,575,PILOTO,4,138,1928,BILLERUD,229,"120,8 CM -EM ESTOQUE ",SEM IMPRESSÃO,0X0,,,,,,,,
654,4.400,4.200,VPJ ALIMENTOS,CART. BACON EM CUBOS (4X0 +LAMINAÇÃO BRILHO E FOSCA),1/7/2024,579,NOVO,4,1100,2315,STORA ENZO ,295,"58,6 CM -EM ESTOQUE",LAM. BRILHO E FOSCA,3X0,K,CW0142 - VINHO,CW0143 - OURO ,,,,KBA,
656,110.000,100.650,ALUMINIOS MELLO,CART. ENVELOPE PROTEGE FOGÃO - MELLO (5X0+VBD),1/7/2024,536,NOVO,3,36667,2317 NOVA,BILLERUD,229,"150,6 CM / BILLERUD 229G - 100 CM/ BILLERUD 233G - 102 CM  - EM ESTOQUE",VBD,5X0,CYMK,CW0168 (LARANJA),,,,,CD,
655,9.900,8.880,MANCLUB,CART. E-COMMERCE 230X155X135 (1X0+VBF),3/7/2024,577,NOVO,1,9900,2316 NOVA,BILLERUD,229,"150,6 CM / CROWNBOARD SEM COATING 299G - 162,5 CM/285G - 162,5 - EM ESTOQUE",VBF,1X0,K,,,,,,CD,
657,550,1.500,CORY,CART. PILOTO DROPS AZEDINHA 12 UNID. (SEM IMPRESSÃO),21/6/2024,576,PILOTO,4,138,1926,BILLERUD ,229,"120,8 CM -EM ESTOQUE ",SEM IMPRESSÃO,0X0 ,,,,,,,,
658,1.100,,CARTON WEGA,CART. LIXEIRA WEGA RECICLA G (SEM IMPRENSSÃO),28/6/2024,589,REPETIÇÃO,1,1100,2235 P 01/ 2236 P 02,FORMATOS DIVERSOS ,300,"64,5 X 85 CM/ 64 X 84,5 CM - EM ESTOQUE ",SEM IMPRESSÃO,0X0 ,,,,,,,,
659,10.000,10.627,MORLAN,CART. ETIQUETA CARTÃO FARPADO NELORE 100MT (3X0 -LAM),1/7/2024,586,REPETIÇÃO ,35,286,2216,CROWNBOARD,330,120 CM / STORA ENZO SEM COATING 315G - 100 CM - EM ESTOQUE ,LAMINAÇÃO ,3X0,K,AMARELO 123C,CW0138 (VERDE),,,,CD,
660,55.000,51.200,ALGODÃO APOLO,CART. DE MESA 100G APOLO (2X0 +VBD),24/7/2024,582,REPETIÇÃO ,6,9167,2222,NZ WHITE,285,"118,1 CM  EM ESTOQUE ",VBD,2X0,,CW044- Azul,185C - VERMELHO ,,,,CD,
661,110.000,105.850,ALGODÃO APOLO,CART. ALGODÃO 50G (2X0+VBD),28/6/2024,581,REPETIÇÃO ,6,18333,2318 NOVA,NZ WHITE,271,"96,6 CM - EM ESTOQUE",VBD,2X0,,CW044- Azul,185C - VERMELHO ,,,,CD,
662,12.100,11.160,AMAZONIKA MUNDI,CART. AMAZONIKA MUNDI - BURGUER (4X0+VBD),20/7/2024,559,REPETIÇÃO,2,6050,2226,BILLERUD,300,132 CM -EM ESTOQUE ,VBD,4X0,CMYK,,,,,,KBA,
663,15.400,14.210,AMAZONIKA MUNDI,CART. AMAZONIKA MUNDI - FEIJUCA/FALAFEL BURGUER (4X0+VBD),20/7/2024,559,REPETIÇÃO,2,7700,2226,BILLERUD,300,132 CM -EM ESTOQUE ,VBD,4X0,CMYK,,,,,,KBA,
664,9.900,9.310,AMAZONIKA MUNDI,CART. AMAZONIKA MUNDI - FALAFEL (4X0+VBD),20/7/2024,559,REPETIÇÃO,2,4950,2226,BILLERUD,300,132 CM -EM ESTOQUE ,VBD,4X0,CMYK,,,,,,KBA,
665,11.000,11.192,PASTELAO GOURMET,CART. CAIXA P/ PASTELÃO G (2X0 + PLAST),15/7/2024,558,REPETIÇÃO,2,5500,1923,STORA ENZO ,200,"46,6 CM - EM ESTOQUE",PLAST,2X0,K,AMARELO 123C,,,,,SM,
666,13.200,12.000,AMAZONIKA MUNDI,CART. AMAZONIKA MUNDI - ALMÔNDEGA/QUINOA BURGUER (4X0+VBD),20/7/2024,559,REPETIÇÃO,2,6600,2226,BILLERUD ,300,132 CM -EM ESTOQUE ,VBD,4X0,CMYK,,,,,,KBA,
667,11.000,10.310,AMAZONIKA MUNDI,CART. AMAZONIKA MUNDI - QUINOA/SIRIJU (4X0+VBD),20/7/2024,559,REPETIÇÃO,2,5500,2226,BILLERUD ,300,132 CM -EM ESTOQUE ,VBD,4X0,CMYK,,,,,,KBA,
668,1.100,2.150,SANTE,CART. BARRIGUINHA CREAM - (4X4_VBF),28/6/2024,591,REPETIÇÃO,4,275,2202,STORA WHITE,330,"96,3 CM -EM ESTOQUE",VBF,4X4,CMYK,CW0082 - AZUL CLARO,IRO18 - Amarelo,CW0133 - AZUL ESCURO,PRETO,,KBA,
669,16.500,15.300,MÁRCIA,CART. KIT CLAREADOR (4X0+VUV),5/7/2024,583,ALTERAÇÃO,4,4125,1988,BILLERUD,277,"117,6 CM -EM ESTOQUE",VUV,4X0,CMYK,,,,,,KBA,
670,33.000,31.140,COTHERPACK,CART. FILME PVC  15M - KENTINHA (4X0 +VBD),4/7/2024,588,REPETIÇÃO ,4,8250,1252,BILLERUD,228,86 CM - EM ESTOQUE,VBD,4X0,CMYK,,,,,,CD,
671,33.000,31.910,COTHERPACK,CART. FILME PVC  15M - EKOBOM (4X0 +VBD),4/7/2024,587,REPETIÇÃO ,4,8250,1252,BILLERUD,228,86 CM - EM ESTOQUE,VBD,4X0,CMYK,,,,,,CD,
