Ordem de Serviço,Quantidade,Finalizada,Cliente,Produto,Entrega,Pedido,Status,Montagem,Tiragem,Matriz,Cartão,Gramatura,Formato,Verniz,Cores,Policromia,Pantone 1,Pantone 2,Pantone 3,Pantone 4,Pantone 5,"Máquina 
impressão",QTD KILO DA BOBINA 
1832,26.400,24.485,AMAZONIKA MUNDI,CART.AMAZÔNIKA MUNDI - FALAFEL / QUINOA / FEIJUCA / SIRIJU,25/6/2025,1691,ALTERAÇÃO,4,6600,2423B,BILLERUD,301,"157,1 CM - EM ESTOQUE",VBD,4X0,,,,,,,CD5,"701,51"
1833,45.000,47.250,BELGO BEKAERT -ND,INVÓLUCRO MOTTO MUNDIAL 500M,31/12/2025,ESTOQUE,REPETIÇÃO,3,15000,GUILHOTINA,CROWNBOARD,460,"124,0 CM - EM ESTOQUE",BOPP,4X0,,295C - AZUL,186C - VERMELHO,485C - VERMELHO,123C - AMARELO,,RVU,"4855,25"
1834,25.000,25.630,BELGO BEKAERT -ND,INVÓLUCRO BELGO FORTE 500M,31/12/2025,ESTOQUE,REPETIÇÃO,4,6250,GUILHOTINA,CROWNBOARD,460,"FORMATO 81,3 X 120,1 CM - EM ESTOQUE",BOPP,4X0,,295C - AZUL,PRETO,485C - VERMELHO,123C - AMARELO,,RVU,"2917,05"
1835,20.000,21.000,BELGO BEKAERT -ND,INVÓLUCRO BELGO FORTE 500M,31/12/2025,ESTOQUE,REPETIÇÃO,3,6667,GUILHOTINA,CROWNBOARD,460,"124,0 CM - EM ESTOQUE",BOPP,4X0,,295C - AZUL,PRETO,485C - VERMELHO,123C - AMARELO,,RVU,"2204,03"
1836,330.000,323.368,PROBELLE,CARTUCHO BURGUESINHA 1.0 / 2.0 / 4.0,19/6/2025,1695,REPETIÇÃO,6,55000,2139B,SUPERA,240,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0004 - VERMELHO,,,,,KBA,"5332,27"
1837,165.000,155.100,PROBELLE,CARTUCHO BURGUESINHA 1.0 / 2.0 ,19/6/2025,1695,REPETIÇÃO,6,27500,2139B,SUPERA,240,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0004 - VERMELHO,,,,,KBA,"2694,91"
1838,33.000,32.100,PROBELLE,CARTUCHO BURGUESINHA 1.110 / 1.11 / 5.74,19/6/2025,1695,REPETIÇÃO,6,5500,2139B,SUPERA,240,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0004 - VERMELHO,,,,,KBA,"585,02"
1839,66.000,61.590,PROBELLE,CARTUCHO BURGUESINHA 1.110 / 1.11 ,19/6/2025,1695,REPETIÇÃO,6,11000,2139B,SUPERA,240,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0004 - VERMELHO,,,,,KBA,"1083,72"
1840,66.000,64.555,PROBELLE,CARTUCHO BURGUESINHA 1.01 / 2.1,19/6/2025,1695,REPETIÇÃO,6,11000,2139B,SUPERA,240,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0004 - VERMELHO,,,,,KBA,"1112,49"
1841,66.000,65.090,PROBELLE,CARTUCHO BURGUESINHA 1.7+ / 1.77,19/6/2025,1695,REPETIÇÃO,6,11000,2139B,SUPERA,240,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0004 - VERMELHO,,,,,KBA,"1112,49"
1842,49.500,49.835,PROBELLE,CARTUCHO BURGUESINHA 4.66 / 6.66,19/6/2025,1695,REPETIÇÃO,6,8250,2139B,SUPERA,240,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0004 - VERMELHO,,,,,KBA,"819,98"
1843,33.000,32.190,PROBELLE,CARTUCHO BURGUESINHA 7.66 / 6.4,19/6/2025,1695,REPETIÇÃO,6,5500,2139B,SUPERA,240,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0004 - VERMELHO,,,,,KBA,"585,02"
1844,165.000,156.540,PROBELLE,CARTUCHO BURGUESINHA 6.7 / 7.0,19/6/2025,1695,REPETIÇÃO,6,27500,2139B,SUPERA,240,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0004 - VERMELHO,,,,,KBA,"2694,91"
1845,33.000,36.085,PROBELLE,CARTUCHO BURGUESINHA 6.0 / 7.0,19/6/2025,1695,REPETIÇÃO,6,5500,2139B,SUPERA,240,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0004 - VERMELHO,,,,,KBA,"556,25"
1846,82.500,81.575,PROBELLE,CARTUCHO BURGUESINHA 6.1 / 7.1 / 7.37,19/6/2025,1695,REPETIÇÃO,6,13750,2139B,SUPERA,240,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE / 54,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0004 - VERMELHO,,,,,KBA,"1376,24"
1847,165.000,154.670,PROBELLE,CARTUCHO BURGUESINHA 3.0 / 5.0 ,19/6/2025,1695,REPETIÇÃO,6,27500,2139B,SUPERA,240," 54,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0004 - VERMELHO,,,,,KBA,"2694,91"
1848,495.000,478.380,VILMA ALIMENTOS,CARTUCHO BICARBONATO 80G - PIRATA,7/7/2025,1694,REPETIÇÃO,16,30938,84B,NZ WHITE,230,"101,0 CM - EM ESTOQUE",VBA,3X0,,PRETO,CW0049 - VERMELHO,OURO PANET,,,CD5,"2938,92"
1849,100.000,98.140,PIF - PAF - LEOPODINA,CART. PIZZA FRANGO COM REQUEIJÃO  - PIF - PAF,20/6/2025,1419/1423,REPETIÇÃO,2,50000,2405B - COM RELEVO / BRAILE,CROWNBOARD / STORA ENZO / STORA ENZO / STORA ENZO / BILLERUD / BILLERUD ,273 / 270 / 270 /276 /273 /285,"FORMATO 69,0 X 66,0 CM - EM ESTOQUE CORTANDO OP1810/ FORMATO 69,0 X 66,0 CM - EM ESTOQUE CORTANDO OP1797/ FORMATO 69,0 X 66,0 CM - EM ESTOQUE CORTANDO OP1796/ FORMATO 69,0 X 66,0 CM - EM ESTOQUE CORTANDO RC0137/2025 /FORMATO 69,0 X 66,0 CM - EM ESTOQUE CORTANDO RC0138/2025 ",VUV,5X0,CMYK,CW0110 - AZUL,,,,,CD7,"6383,38"
1850,50.000,48.350,PIF - PAF - LEOPODINA,CART. PIZZA PRESUNTO - PIF - PAF,20/6/2025,1412/1416,REPETIÇÃO,3,16667,2406B - COM RELEVO E BRALILLE,BILLERUD,290 / 291,"FORMATO 101,5 X 66,0 CM - EM ESTOQUE RC0140/2025 - FORMATO 101,5 X 66,0 CM - EM ESTOQUE RC0141/2025 ",VUV,5X0,CMYK,CW0122 - ROSA,,,,,CD7,"3301,1"
1851,2.200,2.640,TELAS SÃO JORGE,ROTULO FARPADO SÃO JORGE 500M ,7/7/2025,1699,NOVO,3,733,GUILHOTINA,STORA ENZO,415,"65,8 CM - EM ESTOQUE",,4X0,CMYK,,,,,,RVU,"285,66"
1852,15.750,14.835,EMBELLEZE,CART. 46 X 46X 172MM LEAVE IN GLOSS COLOR - 27325,30/6/2025,1696,REPETIÇÃO,6,2625,2383B,SUPERA,265,"113,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0214 - CINZA,,,,,KBA,"283,17"
4/75,20.000,20.000,ALEGRIA.COM,"CROWNBOARD 265G - 45,3 X 64,0 CM ",16/6/2025,4/86,CROWN PAPER,1,20000,CORTADEIRA,CROWNBOARD,265,"136,0 CM - EM ESTOQUE",,,,,,,,,,1537
1853,4.400,4.200,TELAS SÃO JORGE,ROTULO FARPADO SÃO JORGE 250M ,7/7/2025,1700,ALTERAÇÃO,3,1467,GUILHOTINA,STORA ENZO,415,"65,8 CM - EM ESTOQUE",,4X0,CMYK,,,,,,RVU,"414,24"
1854,43.800,47.250,BELGO BEKAERT -ND,INVOLUCRO BELGO MUNDIAL MOTTO 500M,30/12/2025,ESTOQUE,REPETIÇÃO,3,14600,GUILHOTINA,CROWNBOARD / CROWNBOARD / CROWNBOARD / STORA ENZO,405 / 405 / 460 / 415,"126,0 CM - EM ESTOQUE / 63,5 CM - EM ESTOQUE / 124,0 CM - EM ESTOQUE / 65,8 CM - EM ESTOQUE",BOPP,4X0,,295C - AZUL,186C- VERMELHO,485C - VERMELHO,123C - AMARELO,,RVU,4624
1855,26.200,26.250,BELGO BEKAERT -ND,INVOLUCRO BELGO MUNDIAL MOTTO 500M,30/12/2025,ESTOQUE,REPETIÇÃO,4,6550,GUILHOTINA,CROWNBOARD,401,"162,5 CM - EM ESTOQUE",BOPP,4X0,,295C - AZUL,186C- VERMELHO,485C - VERMELHO,123C - AMARELO,,RVU,"2390,17"
1856,165.000,163.470,VILMA ALIMENTOS,CARTUCHOS PARA REFRESCO HIBRIDO VILMA 15X10G- ARTE VERSÃO 02,14/7/2025,1711,REPETIÇÃO,4,41250,1330B,SILVERPACK HB,270,"123,0 CM - EM ESTOQUE",VBD,4X0,CMYK,,,,,,CD5,"4024,64"
1857,55.000,53.525,CARAPRETA,CARTUCHO HAMB CARAPRETA COSTELA SIF 147 - QUADRADO,30/6/2025,1708,REPETIÇÃO,4,13750,2174B,STORA ENZO / CROWNBOARD / CROWNBOARD,288 / 250 / 275,"FORMATO 57,5 X 83,0 CM - EM ESTOQUE / 112,0 CM - EM ESTOQUE / 113,7 CM - EM ESTOQUE",BOPP,5X0,CMYK,CW0210 - OURO,,,,,CD5,"1687,85"
RC0144,108.000,,CERVEJARIA IMPERIAL,CAIXA GARRAFA IMPERIO GOLD 210ML ,,,,1,108000,CORTADEIRA,BILLERUD,273,"83,5 CM - EM ESTOQUE",,,,,,,,,,12678
RC0145,9.000,,CERVEJARIA IMPERIAL,CAIXA GARRAFA IMPERIO GOLD 210ML ,,,,1,9000,CORTADEIRA,BILLERUD,277,"83,5 CM - EM ESTOQUE",,,,,,,,,,1072
RC0146,14.200,,CERVEJARIA IMPERIAL,CAIXA GARRAFA IMPERIO GOLD 210ML ,,,,1,14200,CORTADEIRA,BILLERUD,283,"163,0 CM - EM ESTOQUE",,,,,,,,,,1686
1858,1.100,1.341,ESAB,PILOTO - CAIXA ESAB 1006260,4/7/2025,1707,NOVO,1,1100,FACA NOVA - 144P,STORA ENZO,181,"FORMATO 55,5 X 94,0 CM - EM ESTOQUE",VBD,2X0,,PRETO,IRO 18 - AMARELO,,,,KBA,"66,1"
1859,2.200,2.520,MORLAN,"ETIQUETA ENVÓLUCRO DYNO 2,00MM - 400M",11/7/2025,1710,REPETIÇÃO,4,550,GUILHOTINA,STORA ENZO,325,"156,7 CM - EM ESTOQUE",BOPP,2X0,,179C -LARANJA,CINZA PREPARADO,,,,RZU,"231,09"
1860,44.000,43.685,WILCOS,CARTUCHO AGULHA PARA SUTURA NYLON,17/7/2025,1693,ALTERAÇÃO,4,11000,2342B,NZ WHITE / NZ WHITE,248 / 248,"FORMATO 42,5 X 66,5 - EM ESTOQUE / FORMATO 47,0 X 74,0 CM - EM ESTOQUE",VUV,3X0,,CYAN,424C - CINZA,CW0201 - CINZA CLARO,,,CD5,"874,45"
1861,22.000,19.660,WILCOS,CARTUCHO AGULHA PARA SUTURA SEDA,17/7/2025,1693,ALTERAÇÃO,4,5500,2342B,NZ WHITE,240,"62,0 CM - EM ESTOQUE",VUV,2X0,,CYAN,424C - CINZA,,,,CD5,"345,22"
1862,800,800,METALAB,CARTUCHO CONGNIFLEX 60 COMPRIMIDOS - SUPERA 240G / STORA 240G,17/6/2025,1716,PILOTO,1,800,FACA NOVA - 145P,SUPERA / STORA ENZO,240 / 240,"FORMATO 52,0 X 62,0 CM  / 106,4 CM - EM ESTOQUE  ",,,,,,,,,,"27,26"
1863,800,750,METALAB,CARTUCHO ENZICOBA 60 COMPRIMIDOS - SUPERA 240G / STORA 240G,17/6/2025,1717,PILOTO,1,800,FACA NOVA - 146P,SUPERA / STORA ENZO,240 / 240,"FORMATO 52,0 X 62,0 CM  / 106,4 CM - EM ESTOQUE  ",,,,,,,,,,"18,7"
1864,55.000,56.150,FASHION,CARTUCHOCRONOGRAMA CAPILAR - HIDRATEI,4/7/2025,1659,NOVO,8,6875,FACA NOVA - 2432B,STORA TRAMBRITE HS NEW,300,"137,1 CM - EM ESTOQUE",BOPP,5X0,,PRETO,CW0111 - AZUL,CW0248 - PRETO,CW0246 - LARANJA,CW0247 - ROXO,KBA,"623,12"
1865,130.000,130.000,CERVEJARIA IMPERIO,CAIXA 18 GARRAFAS IMPERIO GOLD 210ML,14/7/2025,1714,REPETIÇÃO,1,130000,2401B,BILLERUD / BILLERUD /BILLERUD,273 / 277 /283,"FORMATO 81,0 X 51,5 CM - EM ESTOQUE RC0144/2025 - FORMATO 81,0 X 51,5 CM - EM ESTOQUE RC0145/2025 - FORMATO 81,0 X 51,5 CM - EM ESTOQUE RC0146/2025 ",VBD,6X0,CMYK,CW0230 - OURO,CW0249 - OCRE,,,,CD7,"15015,58"
1866,110.000,105.450,BOVMEAT CARNES,CARTUCHO AURORA NOBRE 560G,18/7/2025,1719,REPETIÇÃO,6,18333,2418B,BILLERUD,273,"100,0 CM - EM ESTOQUE",VUV,6X1,CMYK,CW0238 - VERMELHO,CW0239 - ROSA,VERNIZ OFF-SET IRO21,,,CD7,"3458,48"
RC0147,8.600,,HAPPY AGGING,CAIXA E-COMMERCE P - 200 X 130 X 80,,,,1,8600,CORTADEIRA,STORA ENZO,276,"161,0 CM - EM ESTOQUE",,,,,,,,,,1274
RC0148,1.400,,HAPPY AGGING,CAIXA E-COMMERCE P - 200 X 130 X 80,,,,1,1400,CORTADEIRA,BILLERUD,288,"118,8 CM - EM ESTOQUE",,,,,,,,,,"239,5"
RC0149,1.300,,HAPPY AGGING,CAIXA E-COMMERCE P - 200 X 130 X 80,,,,1,1300,CORTADEIRA,BILLERUD,273,"100,0 CM - EM ESTOQUE",,,,,,,,,,"189,9"
1867,10.100,10.480,HAPPY AGGING,CAIXA E-COMMERCE P HAPPY AGING VERDE / VERMELHO - 200X130X80,17/7/2025,1697,NOVO,2,5050,2399B,STORA ENZO / BILLERUD / BILLERUD ,276 / 288 / 273,"FORMATO 52,5 X 99,0 CM - EM ESTOQUE RC0147/2025 / FORMATO 52,5 X 99,0 CM - EM ESTOQUE RC0148/2025 / FORMATO 99,0 X 52,5 CM - EM ESTOQUE RC0149/2025",BOPP,4X1,,CW0227 - VERDE,CW0250 - VERMELHO,CW0251 - BEGE,PRETO,,CD5,"1652,794"
1868,2.450,2.158,ESAB,CAIXA EAB - CÓD 1004040 (TERCEIRIZADO),24/6/2025,1726,,1,2450,,,,,,,,,,,,,,
1869,3.300,2.680,HAPPY AGGING,CAIXA E-COMMERCE SUPERZEN 200 X 130X120,17/7/2025,1706,NOVO,1,3300,FACA NOVA 2435B,STORA ENZO / BILLERUD,315 / 240,"73,4 CM - EM ESTOQUE / 135,5 CM EM ESTOQUE",BOPP,1X1,,PRETO,,,,,CD5,"967,4"
1870,3.000,3.140,HAPPY AGGING,CAIXA E-COMMERCE SUPERZEN 370 X 200 X 120,17/7/2025,1705,NOVO,1,3000,FACA NOVA 2436B,STORA ENZO / CROWBOARD,220 / 388,"86,0 CM - EM ESTOQUE / 162,5 CM EM ESTOQUE",BOPP,1X1,,PRETO,,,,,RZU,"1462,97"
1871,5.500,5.640,HAPPY AGGING,CAIXA E-COMMERCE M HAPPY AGING - VERDE 250X200X120,17/7/2025,1698,NOVO,1,5500,2398B,CROWNBOARD / BILLERUD  ,299 / 304,"157,1 CM - EM ESTOQUE / 157,1 CM - EM ESTOQUE",BOPP,3X1,,CW0227 - VERDE,CW0251 - BEGE,PRETO,,,RVU,"2100,87"
1872,5.500,5.300,HAPPY AGGING,CAIXA E-COMMERCE M HAPPY AGING - VERMELHO 250X200X120,17/7/2025,1698,NOVO,1,5500,2398B,BILLERUD / BILLERUD,304/305,"157,1 CM - EM ESTOQUE / 157,1 CM - EM ESTOQUE",BOPP,3X1,,CW0250 - VERMELHO,CW0251 - BEGE,PRETO,,,RVU,"2140,1"
1873,2.750,2.473,HAPPY AGGING,"CAIXA E-COMMERCE G HAPPY AGING VERDE 385 X 250 X 118,5 (TAMPA +FUNDO)",17/7/2025,1724,NOVO,1,2750,FACANOVA 2433B / 2434B,CROWNBOARD,419,"162,5 CM - EM ESTOQUE",VBF,3X1,,CW0227 - VERDE,CW0251 - BEGE,PRETO,,,CD5,"1759,32"
1874,2.750,2.416,HAPPY AGGING,"CAIXA E-COMMERCE G HAPPY AGING VEMELHA 385 X 250 X 118,5 (TAMPA +FUNDO)",17/7/2025,1724,NOVO,1,2750,FACANOVA 2433B / 2434B,CROWNBOARD,418,"162,5 CM - EM ESTOQUE",VBF,3X1,,CW0250 - VERMELHO,CW0251 - BEGE,PRETO,,,CD5,"1759,32"
1875,33.000,31.473,ESTAÇÃO Y ,CARTUCHO PERFUME ARAIBIC FRAGRANCE 100ML - ABHA / TABUK / TALAL / TURBAH / DOBAH / AMBER,23/7/2025,1718,REPETIÇÃO,6,5500,1581B,CROWNBOARD,265,"136,0 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,KBA,"512,31"
1876,33.000,35.018,ESTAÇÃO Y ,CARTUCHO PERFUME SV 2010 / BLACK 7 100ML ,23/7/2025,1718,REPETIÇÃO,6,5500,1581B,CROWNBOARD,265,"136,0 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,KBA,"512,31"
1877,33.000,32.300,BOVMEAT CARNES,CARTUCHO HAMBURGUER AURORA ANGUS 2 X175G,14/7/2025,1729,REPETIÇÃO,6,5500,2419B - COM RELEVO,STORA ENZO,276,"153,0 CM - EM ESTOQUE",VUV,5X1,CMYK,871C - OURO,VERNIZ OFF-SET IRO21,,,,CD7,"949,08"
1878,33.000,30.500,BOVMEAT CARNES,CARTUCHO HAMBURGUER AURORA COSTELA 2 X 175G,14/7/2025,1729,REPETIÇÃO,6,5500,2419B - COM RELEVO,STORA ENZO,276,"153,0 CM - EM ESTOQUE",VUV,5X1,CMYK,871C - OURO,VERNIZ OFF-SET IRO21,,,,CD7,"949,08"
1879,110.000,108.900,MORLAN,"ETIQUETA INVOLUCRO NELORE1,60MM 500MT",6/7/2025,1725,REPETIÇÃO,4,27500,GUILHOTINA,STORA ENZO / STORA ENZO / BILLERUD,325 / 325 / 380,"156,7 CM - ENCOMENDADO / 156,7 CM - EM ESTOQUE / 162,5 CM - EM ESTOQUE",BOPP,2X0,,123C - AMARELO,CW0138 - VERDE,,,,RZU,"8403,01"
1880,5.500,5.008,ESAB,CAIXA DE PAPELÃO 5KG DE ELETRODO,18/7/2025,1728,  ,3,1833,2367B,PESTIGE,170,"112,0 CM - EM ESTOQUE",VBD,2X0,,IRO 18 - AMARELO,PRETO,,,,CD5,"180,21"
1881,165.000,"148.483 perda alta, variação de micro",ESAB,CAIXA DE PAPELÃO PARA 5KG DE ELETRODO SERRALHEIRO CÓD 1000841,1/8/2025,1727,REPETIÇÃO,3,55000,2367B,PESTIGE / PESTIGE,170 / 170,"112,0 CM - EM ESTOQUE / 165,1 CM - EM ESTOQUE",VBD,2X0,,IRO 18 - AMARELO,PRETO,,,,CD5,"4699,48"
1882,3.300,4.080,MORLAN,"ETIQUETA INVOLUCRO RHINO 2,20 MM 400 MT",14/7/2025,1735,REPETIÇÃO,3,1100,GUILHOTINA,STORA ENZO,322,"68,5 CM - EM ESTOQUE",BOPP,2X0,,380C - VERDE,300C - AZUL,,,,RZU,388
4/76,8.800,,ALEGRIA.COM,"NZ KRAFT 247G 103,8 X 65 CM",4/7/2025,4/87,CROWN PAPER,1,8800,CORTADEIRA,NZ KRAFT,247,"103,8 CM - EM ESTOQUE",,,,,,,,,,1467
1883,82.500,82.885,COTHERPACK,CAIXA ROLO DE PAPEL ALUMINIO 100 X 30,16/7/2025,1732,REPETIÇÃO,4,20625,1465B,NZ WHITE,290,"145,0 CM - EM ESTOQUE",VBD,4X0,CMYK,,,,,,CD5,"2581,13"
1884,72.600,69.046,COTHERPACK,CAIXA PARA ROLO DE ALUMINIO 65 X 45,7/8/2025,1733,REPETIÇÃO,2,36300,1520B,ACCURATE FREEZE GREASE III ,350,"67,0 CM - EM ESTOQUE",VBD,4X0,CMYK,,,,,,KBA,"3905,13"
1885,55.000,53.770,FRESCATO,CINTA ALFRESCO - FILE DE SALMÃO 400g CÓD 50010135 / LOMBO DE SALMÃO 500 g CÓD 50010140 / CUBO DE SALMÃO 400g 50010131,14/7/2025,1721,REPETIÇÃO,10,5500,1938B,BILLERUD ,273,"100,0 CM - EM ESTOQUE",BOPP,6X0,CMYK,7467C - VERDE,CW0068 - VERMELHO,,,,KBA,"587,02"
1886,11.000,9.983,FRESCATO,CART. 170X277 MEXILÃO LINHA PREMIUM - TRIPLO - CÓD 50010072,1/9/2025,1722,REPETIÇÃO,8,1375,1259,STORA ENZO / BILLERUD SEM COATING,276 / 273,"60,5 CM - EM ESTOQUE / FORMATO 85,5 X 67,0 CM - EM ESTOQUE",VUV,6X0,CMYK,7467C - VERDE,CW0068 - VERMELHO,,,,KBA,"664,71"
1887,51.700,48.580,GUDAY,CAIXA E-COMMERCE GUDAY 2 POTES - 213 X 160 X 83,18/8/2025,1635,REPETIÇÃO,2,25850,2409,STORA ENZO / STORA NZO,181 / 181,"121,6 CM - EM ESTOQUE / 122,0 CM - EM ESTOQUE",VBF,4X0,CMYK,,,,,,CD,"2770,6"
1888,231.000,220.050,FRESCATO,CINTA FILE TILAPIA 400G ALFRESCO - CÓD 50010137,14/7/2025,1720,REPETIÇÃO,10,23100,1938B,CROWNBOARD,265,"120,0 CM - EM ESTOQUE",BOPP,6X0,CMYK,7467C - VERDE,CW0068 - VERMELHO,,,,KBA,"5313,31"
1889,22.000,23.285,FRESCATO,CINTA GENERICO 400G ALFRESCO - CÓD. 500110141,14/7/2025,1720,REPETIÇÃO,10,2200,1938B,CROWNBOARD,265,"120,0 CM - EM ESTOQUE",BOPP,6X0,CMYK,7467C - VERDE,CW0068 - VERMELHO,,,,KBA,"627,74"
1890,26.000,27.375,GERDAU COSIGUA,RÓTULO PARA FARPADO GIR 500,25/8/2025,1742,REPETIÇÃO,3,8667,GUILHOTINA,STORA ENZO / NZ FIBRA LONGA,322 / 324,"FORMATO 70,0 X 121,0 CM - EM ESTOQUE RC0124/2025 - FORMATO 61,3 X 121,0 CM - EM ESTOQUE RC0127/2025",BOPP,3X0,,424C - CINZA,295C - AZUL,123C - AMARELO ,,,RVU,"2274,44"
1891,CANCELADA,,CANCELADA,CANCELADA,,,,,,,,,,,,,,,,,,,
1892,44.000,45.288,COTHERPACK,CAIXA FILME PVC 100M - TÉRMICA,29/7/2025,1740,NOVO,4,11000,FACA NOVA - 2437B,CROWNBOARD,265,"136,0 CM - EM ESTOQUE",VBD,4X0,CMYK,,,,,,CD5,"1181,45"
1893,110.000,109.200,GLOBOPACK,CARTUCHO PVC - 15 METROS,15/8/2025,1660,ALTERAÇÃO,6,18333,FACA NOVA - 2438B,ACCURATE FREZE ,230,"61,0 CM - EM ESTOQUE",VBD,2X0,,CW0244 - VERDE,PRETO,,,,CD5,"1934,62"
1894,110.000,108.108,GLOBOPACK,CARTUCHO PVC - 30 METROS,15/8/2025,1660,ALTERAÇÃO,6,18333,FACA NOVA - 2438B,ACCURATE FREZE ,230,"61,0 CM - EM ESTOQUE",VBD,2X0,,CW0244 - VERDE,PRETO,,,,CD5,"1934,62"
1895,49.500,28.360,DETONI BEAUTY,CAIXA PARA E-COMMERCE PEQUENA 230 X 150 X 80 - (1X0 VBF),10/9/2025,1747,REPETIÇÃO,2,24750,2208B,STORA ENZO ,181,"122,0 CM - EM ESTOQUE",VBF,1X0,,CW0094 - ROSA,,,,,CD5,"2757,48"
1896,100.000,98.725,PIF PAF - LEOPOLDINA,CART. PIZZA FRANGO COM REQUEIJÃO - PIF PAF ,20/7/2025,1407/1415/1423,REPETIÇÃO,2,50000,2405B - COM RELEVO / BRAILE,CROWNBOARD / CROWNBOARD / BILLERUD,265 / 265 / 273,"FORMATO 69,0 X 66,0 CM  - EM ESTOQUE - CORTADO NA OP1888 / FORMATO 69,0 X 66,0 CM - EM ESTOQUE - CORTADO NA OP1889 / 72,0 CM - EM ESTOQUE ",VUV,5X0,CMYK,CW0110 - AZUL,,,,,CD7,"6332,4"
1897,93.000,97.825,PIF PAF - LEOPOLDINA,CART. PIZZA CALABRESA - PIF PAF ,20/7/2025,1418,REPETIÇÃO,3,31000,2406B - COM RELEVO E BRALILLE,BILLERUD / BILLERUD / BILLERUD,291 / 293 / 294,"FORMATO 101,5 X 66,0 CM - EM ESTOQUE RC0141/2025 - FORMATO 101,5 X 66,0 CM - EM ESTOQUE RC0142/2025 / FORMATO 101,5 X 66,0 CM - EM ESTOQUE RC0143/2025",VUV,5X0,CMYK,CW0098 - ROXO,,,,,CD7,"6120,38"
1898,550,473,ESTAÇÃO Y ,CAIXA PRESENTE D'BIANCO - VERDE,28/7/2025,570,NOVO,1,550,1833B,STORA ENZO,295,"61,6 CM - EM ESTOQUE",BOPP,1X0,,CW0229 - VERDE,,,,,RZU,"171,28"
1899,550,535,ESTAÇÃO Y ,CAIXA PRESENTE D'BIANCO - VERMELHO,28/7/2025,570,NOVO,1,550,1833B,STORA ENZO,295,"61,6 CM - EM ESTOQUE",BOPP,1X0,,CW0144 - VERMELHO,,,,,RZU,"171,28"
1900,35.200,30.439,CONTROL UP,PAPEL REFIL BLACK 230 X 420 ,1/8/2025,1690,NOVO,6,5867,GUILHOTINA,NZ WHITE,290,"145,0 CM - EM ESTOQUE",BOPP,1X1,,PRETO,PRETO,,,,RZU,"1114,91"
1901,33.000,33.420,CONTROL UP,PAPEL REFIL BLACK 230 X 450 ,1/8/2025,1689,NOVO,6,5500,FACA NOVA - 2439B,NZ WHITE,290,"145,0 CM - EM ESTOQUE",BOPP,1X0,,PRETO,,,,,RZU,"1121,9"
1902,55.000,62.200,DOVER ROLL,CART. ASSA LEVE EMBALAGEM 30 CM - CÓD 21922305,1/8/2025,1746,REPETIÇÃO,3,18333,2427B- COM RELEVO,BOARDONE,250,"FORMATO 66,0 X 96,0 CM - EM ESTOQUE",VBD,5X0,CMYK,CW0171 - AZUL,,,,,KBA,"1475,82"
1903,33.000,30.030,DOVER ROLL,CART. ASSA + LEVE 30 CM X 3M COM 2 ROLOS - (DUPLO) - 21952700,1/8/2025,1745,REPETIÇÃO,4,8250,2185B - COM RELEVO,SILVERPACK / SILVERPACK,250 / 270,"FORMATO 64,0 X 74,5 CM EM ESTOQUE / 63,0 CM - EM ESTOQUE",VBD,5X0,CMYK,CW0171 - AZUL,,,,,CD5,"1088,08"
1904,44.000,43.505,FAZENDA FUTURO,(FFP 614) EMBALAGEM 6 PACK 56 GRAMAS 4.0 SL,4/8/2025,1748,REPETIÇÃO,4,11000,2144B,STORA ENZO,277,"117,6 cm - EM ESTOQUE",VBD,6X0,CMYK,CW0008 - VERMELHO,7479C - VERDE,,,,KBA,"1312,81"
1905,66.000,64.510,FAZENDA FUTURO,(FFP526) CINTA BURGER 4.0 SL BR  - BLOCO B ,4/8/2025,1749,REPETIÇÃO,8,8250,2142B - COM DESTACADOR,BILLERUD,240,"135,5 CM - EM ESTOQUE",VBD,5X0,CMYK,7479C - VERDE,,,,,CD5,"2377,3"
